3x3x3,Standard,24:7,Apr 08 2020 - 20:54:30,,n,n,,"D  U' B  D' R2 F' R  U' R' D  R' F2 B  F2 D' F2 B  R2 L2 D' B' R  U' ",
3x3x3,Standard,22:87,Apr 08 2020 - 20:55:17,,n,n,,"F  R  L' B  L  U2 D2 B  D' U2 D  L' U' D' R' D  B2 R  U2 R  F  D' R2 U  ",
3x3x3,Standard,20:48,Apr 08 2020 - 20:56:56,,n,n,,"D2 L  D' L' B  U2 L  D2 L' D' F' B2 U' F' R2 U2 R  L' B  U' D' L2 ",
3x3x3,Standard,25:74,Apr 08 2020 - 20:57:49,,n,n,,"L' F' L' B' R  U2 L  F' R' D' L  B2 D' B2 R2 U  L' D' R' L2 U' F' D2 ",
3x3x3,Standard,28:79,Apr 08 2020 - 20:58:38,,n,n,,"U  D2 B' R2 D2 L  B  R2 F2 R' B' R' D' U' D2 F' D  B  D  R' F  L2 F' ",
3x3x3,Standard,24:21,Apr 08 2020 - 20:59:31,,n,n,,"U' F  U2 F  L2 R' L2 D  L2 F' U' B  D' F' R' D2 F  B2 R2 D2 R2 L' ",
3x3x3,Standard,24:3,Apr 08 2020 - 21:00:29,,n,n,,"D  U' D  L' U' L  B2 L' D2 L2 D' B' L  R2 B  R' U' L  D2 F  U2 F2 D' B2 ",
3x3x3,Standard,20:24,Apr 08 2020 - 21:03:15,,n,n,,"L  D' L' U2 D  R  D' F  U  F' L2 U' D2 F  D  U2 D  F2 D' L  U' R  B2 L  ",
3x3x3,Standard,23:41,Apr 08 2020 - 21:04:39,,n,n,,"R2 U2 L2 U' R2 F  R' U2 R2 U  R  D2 R  U2 D2 R2 F' D  R  F' R  D2 R' B2 ",
3x3x3,Standard,23:94,Apr 08 2020 - 21:05:24,,n,n,,"L  F  U2 B' L2 D' F' R  D' B  R2 F2 R2 D  L' R  D' L' B2 U' B  R' U2 ",
3x3x3,Standard,22:95,Apr 08 2020 - 21:06:20,,n,n,,"D' L' B  F  R  D' L' F  L' F2 B' F  D2 B  U  D  U2 F  R  U' ",
3x3x3,Standard,20:99,Apr 08 2020 - 21:07:19,,n,n,,"L  D2 B2 F2 R  D  U  R2 D  L  R2 B2 L' U' R' U' D2 F  L2 R  B  D  L' ",
3x3x3,Standard,22:53,Apr 08 2020 - 21:08:21,,n,n,,"R2 L2 U' B2 R' B' R  L  D' R  B2 U' R  B2 U  B2 D2 B' L2 B' F  ",
3x3x3,Standard,21:37,Apr 08 2020 - 21:09:03,,n,n,,"D  B2 F  B2 L2 R' L2 U2 R2 F' B2 R  F' R2 D  L2 R  F2 R' D' ",
3x3x3,Standard,25:40,Apr 08 2020 - 21:10:58,,n,n,,"R2 U  B  R' D2 B2 R2 F  L  U  F  U  F  R2 U2 B2 D2 U  D' F  U' B' L2 F  ",
